type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
saccade,0.048828125,14.41,2143.0,983.8,1080.8,824.0,392.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,327.642577875,NaN,NaN,167752.999872
fixation,0.6650390625,14.41,2143.0,983.8,1080.8,824.0,392.0,2171.0,1009.5,638.0,0,0.0,NaN,NaN,NaN,NonetoNone,327.6923825625,NaN,NaN,167778.499872
saccade,0.0234375,4.31,2489.5,1038.5,2171.8,1022.3,283.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,328.3583981875,NaN,NaN,168119.499872
fixation,0.3642578125,4.31,2489.5,1038.5,2171.8,1022.3,283.0,2549.5,1035.0,633.0,0,0.0,NaN,NaN,NaN,NonetoNone,328.38281225,NaN,NaN,168131.999872
saccade,0.0234375,5.23,2167.0,1078.0,2552.8,1034.8,350.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,328.748046625,NaN,NaN,168318.999872
fixation,0.2509765625,5.23,2167.0,1078.0,2552.8,1034.8,350.0,2107.5,1084.5,649.0,0,0.0,NaN,NaN,NaN,NonetoNone,328.7724606875,NaN,NaN,168331.499872
saccade,0.0185546875,2.93,2301.8,1176.3,2106.8,1087.0,202.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,329.0244138125,NaN,NaN,168460.499872
fixation,0.3056640625,2.93,2301.8,1176.3,2106.8,1087.0,202.0,2323.5,1219.0,665.0,0,0.0,NaN,NaN,NaN,NonetoNone,329.0439450625,NaN,NaN,168470.499872
saccade,0.0302734375,7.71,2909.5,1263.3,2330.0,1218.0,385.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,329.3505856875,NaN,NaN,168627.499872
fixation,0.2353515625,7.71,2909.5,1263.3,2330.0,1218.0,385.0,2965.8,1298.5,657.0,0,0.0,NaN,NaN,NaN,NonetoNone,329.3818356875,NaN,NaN,168643.499872
saccade,0.0185546875,2.64,2781.0,1226.5,2969.8,1300.5,199.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,329.6181638125,NaN,NaN,168764.499872
fixation,0.52734375,2.64,2781.0,1226.5,2969.8,1300.5,199.0,2747.0,1192.0,659.0,0,0.0,NaN,NaN,NaN,NonetoNone,329.6376950625,NaN,NaN,168774.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,330.174805125,NaN,NaN,169049.500224
saccade,0.0146484375,1.58,1926.0,1024.5,1815.0,993.0,136.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,332.0576169375,NaN,NaN,170013.499872
saccade,0.126953125,0.49,1936.0,1155.0,1926.3,1120.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,333.1396481875,NaN,NaN,170567.499872
blink,0.044921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,333.17187475,NaN,NaN,170583.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,6.0,5.0,NaN,333.857422125,setA,setA/f006co.jpg,170935.000128
saccade,0.02734375,4.5,1945.5,771.0,1933.3,1108.0,236.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,334.0751950625,NaN,NaN,171046.499872
fixation,0.45703125,4.5,1945.5,771.0,1933.3,1108.0,236.0,1971.5,661.3,340.0,0,0.0,NaN,NaN,NaN,NonetoHF,334.103515375,NaN,NaN,171060.999872
saccade,0.0302734375,7.81,1447.0,798.0,1999.5,603.5,401.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,334.5615231875,NaN,NaN,171295.499872
fixation,0.1318359375,7.81,1447.0,798.0,1999.5,603.5,401.0,1424.3,859.8,323.0,0,0.0,NaN,NaN,NaN,HFtoNone,334.5927731875,NaN,NaN,171311.499872
saccade,0.0126953125,1.18,1514.8,909.0,1438.3,867.0,108.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,334.7255856875,NaN,NaN,171379.499872
fixation,0.283203125,1.18,1514.8,909.0,1438.3,867.0,108.0,1524.0,913.0,364.0,0,0.0,NaN,NaN,NaN,NonetoNone,334.7392575625,NaN,NaN,171386.499872
saccade,0.0107421875,0.88,1603.3,914.8,1538.8,909.8,90.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,335.02343725,NaN,NaN,171531.999872
fixation,0.2431640625,0.88,1603.3,914.8,1538.8,909.8,90.0,1602.5,915.0,427.0,0,0.0,NaN,NaN,NaN,NonetoNone,335.035156,NaN,NaN,171537.999872
saccade,0.0810546875,13.83,2604.0,601.0,1601.0,902.5,475.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,335.279296625,NaN,NaN,171662.999872
fixation,0.466796875,13.83,2604.0,601.0,1601.0,902.5,475.0,2814.8,579.0,496.0,0,0.0,NaN,NaN,NaN,NonetoHF,335.361327875,NaN,NaN,171704.999872
saccade,0.037109375,11.16,1983.5,562.3,2846.5,600.0,477.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,335.8291013125,NaN,NaN,171944.499872
fixation,0.5703125,11.16,1983.5,562.3,2846.5,600.0,477.0,1965.0,592.5,549.0,0,0.0,NaN,NaN,NaN,HFtoHF,335.86718725,NaN,NaN,171963.999872
saccade,0.03125,7.55,1412.5,709.8,1970.3,612.8,367.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,336.4384763125,NaN,NaN,172256.499872
fixation,0.787109375,7.55,1412.5,709.8,1970.3,612.8,367.0,1377.3,719.8,569.0,0,0.0,NaN,NaN,NaN,HFtoHH,336.470702875,NaN,NaN,172272.999872
saccade,0.046875,16.34,2636.5,684.8,1393.5,730.3,514.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,337.2587888125,NaN,NaN,172676.499872
fixation,0.3349609375,16.34,2636.5,684.8,1393.5,730.3,514.0,2696.3,675.0,599.0,0,0.0,NaN,NaN,NaN,HHtoHF,337.306640375,NaN,NaN,172700.999872
saccade,0.05859375,0.87,2738.3,639.3,2679.8,674.5,181.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,337.642577875,NaN,NaN,172872.999872
fixation,0.2431640625,0.87,2738.3,639.3,2679.8,674.5,181.0,2811.3,637.3,595.0,0,1.0,NaN,NaN,NaN,HFtoHF,337.7021481875,NaN,NaN,172903.499872
saccade,0.01953125,2.97,3064.8,541.8,2844.0,633.8,212.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,337.9462888125,NaN,NaN,173028.499872
fixation,0.1689453125,2.97,3064.8,541.8,2844.0,633.8,212.0,3085.5,541.3,584.0,0,0.0,NaN,NaN,NaN,HFtoOS,337.966796625,NaN,NaN,173038.999872
saccade,0.0302734375,0.56,3017.8,544.8,3063.3,542.5,102.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,338.1367185,NaN,NaN,173125.999872
fixation,0.080078125,0.56,3017.8,544.8,3063.3,542.5,102.0,3075.8,569.5,568.0,0,0.0,NaN,NaN,NaN,OStoOS,338.1689450625,NaN,NaN,173142.499872
saccade,0.015625,1.51,2940.0,557.3,3060.3,581.8,123.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,338.24999975,NaN,NaN,173183.999872
fixation,0.0205078125,1.51,2940.0,557.3,3060.3,581.8,123.0,2935.8,540.5,598.0,0,0.0,NaN,NaN,NaN,OStoNone,338.2666013125,NaN,NaN,173192.499872
saccade,0.0556640625,3.36,2757.5,709.0,2972.5,550.0,317.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,338.2880856875,NaN,NaN,173203.499872
fixation,0.2646484375,3.36,2757.5,709.0,2972.5,550.0,317.0,2741.3,715.5,564.0,0,0.0,NaN,NaN,NaN,NonetoHF,338.3447263125,NaN,NaN,173232.499872
saccade,0.029296875,5.29,2547.3,1091.5,2733.0,730.3,286.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,338.6103513125,NaN,NaN,173368.499872
fixation,0.2666015625,5.29,2547.3,1091.5,2733.0,730.3,286.0,2646.3,1179.5,599.0,0,0.0,NaN,NaN,NaN,HFtoNone,338.64062475,NaN,NaN,173383.999872
saccade,0.0234375,4.29,2952.8,1036.3,2669.8,1204.3,271.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,338.908202875,NaN,NaN,173520.999872
fixation,0.1630859375,4.29,2952.8,1036.3,2669.8,1204.3,271.0,2984.0,960.0,591.0,0,0.0,NaN,NaN,NaN,NonetoNone,338.9326169375,NaN,NaN,173533.499872
saccade,0.0869140625,0.77,2977.0,1045.5,2971.3,986.0,1215.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,339.0966794375,NaN,NaN,173617.499872
fixation,0.2021484375,0.77,2977.0,1045.5,2971.3,986.0,1215.0,2976.0,999.3,608.0,0,0.0,NaN,NaN,NaN,NonetoNone,339.1845700625,NaN,NaN,173662.499872
saccade,0.1884765625,13.38,2175.0,1673.5,2908.0,990.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,339.388671625,NaN,NaN,173766.999872
blink,0.06640625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,339.4384763125,NaN,NaN,173792.499872
blinkFix,0.123046875,13.38,2175.0,1673.5,2908.0,990.3,NaN,2209.5,1580.8,637.0,0,0.0,NaN,NaN,NaN,NaN,339.57812475,NaN,NaN,173863.999872
saccade,0.0205078125,3.28,2313.5,1332.3,2222.8,1552.8,203.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,339.7021481875,NaN,NaN,173927.499872
fixation,0.1220703125,3.28,2313.5,1332.3,2222.8,1552.8,203.0,2354.0,1260.5,649.0,0,0.0,NaN,NaN,NaN,NonetoNone,339.724609125,NaN,NaN,173938.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,339.857422125,NaN,NaN,174007.000128
saccade,0.0234375,5.88,1885.0,901.8,1537.5,631.3,401.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,342.017577875,NaN,NaN,175112.999872
saccade,0.123046875,0.84,1923.0,1167.8,1939.8,1108.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,342.8232419375,NaN,NaN,175525.499872
blink,0.0546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,342.8554685,NaN,NaN,175541.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,165.0,6.0,NaN,343.855469125,setA,setA/f165co.jpg,176054.000192
saccade,0.029296875,6.87,1449.8,949.8,1942.5,1058.5,342.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,344.033202875,NaN,NaN,176144.999872
fixation,0.205078125,6.87,1449.8,949.8,1942.5,1058.5,342.0,1422.5,960.0,524.0,0,0.0,NaN,NaN,NaN,NonetoHF,344.0634763125,NaN,NaN,176160.499872
saccade,0.04296875,13.78,2442.5,989.5,1418.0,965.5,469.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,344.269531,NaN,NaN,176265.999872
fixation,0.4208984375,13.78,2442.5,989.5,1418.0,965.5,469.0,2495.8,1019.0,510.0,0,0.0,NaN,NaN,NaN,HFtoHF,344.3134763125,NaN,NaN,176288.499872
saccade,0.0107421875,0.54,2448.5,1026.0,2476.8,1055.0,59.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,344.7353513125,NaN,NaN,176504.499872
fixation,0.0234375,0.54,2448.5,1026.0,2476.8,1055.0,59.0,2458.8,995.8,547.0,0,1.0,NaN,NaN,NaN,HFtoHF,344.7470700625,NaN,NaN,176510.499872
saccade,0.0283203125,7.29,1931.0,894.0,2463.8,991.5,358.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,344.771484125,NaN,NaN,176522.999872
fixation,0.17578125,7.29,1931.0,894.0,2463.8,991.5,358.0,1878.3,862.3,552.0,0,0.0,NaN,NaN,NaN,HFtoNone,344.800781,NaN,NaN,176537.999872
saccade,0.0244140625,5.29,1443.5,922.0,1818.3,809.5,323.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,344.9775388125,NaN,NaN,176628.499872
fixation,0.1552734375,5.29,1443.5,922.0,1818.3,809.5,323.0,1467.0,953.3,576.0,0,0.0,NaN,NaN,NaN,NonetoHF,345.0029294375,NaN,NaN,176641.499872
saccade,0.150390625,8.94,2094.3,801.8,1454.8,970.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,345.1591794375,NaN,NaN,176721.499872
blink,0.060546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,345.205077875,NaN,NaN,176744.999872
blinkFix,0.37890625,8.94,2094.3,801.8,1454.8,970.0,NaN,2110.0,756.3,613.0,0,0.0,NaN,NaN,NaN,NaN,345.3115231875,NaN,NaN,176799.499872
saccade,0.04296875,12.38,1183.0,612.0,2105.0,747.0,447.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,345.691406,NaN,NaN,176993.999872
fixation,0.22265625,12.38,1183.0,612.0,2105.0,747.0,447.0,1148.3,599.0,581.0,0,0.0,NaN,NaN,NaN,NonetoNH,345.7353513125,NaN,NaN,177016.499872
saccade,0.0126953125,1.03,1222.5,621.5,1149.3,592.5,92.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,345.958984125,NaN,NaN,177130.999872
fixation,0.470703125,1.03,1222.5,621.5,1149.3,592.5,92.0,1240.3,643.8,581.0,0,0.0,NaN,NaN,NaN,NHtoNH,345.972656,NaN,NaN,177137.999872
saccade,0.0302734375,7.97,1814.8,836.3,1247.5,649.5,406.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,346.44531225,NaN,NaN,177379.999872
fixation,0.12890625,7.97,1814.8,836.3,1247.5,649.5,406.0,1857.8,865.8,600.0,0,0.0,NaN,NaN,NaN,NHtoNone,346.47656225,NaN,NaN,177395.999872
saccade,0.1591796875,4.99,2210.8,1016.5,1864.0,888.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,346.6064450625,NaN,NaN,177462.499872
blink,0.0830078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,346.6367185,NaN,NaN,177477.999872
blinkFix,0.125,4.99,2210.8,1016.5,1864.0,888.3,NaN,2232.3,975.5,625.0,0,0.0,NaN,NaN,NaN,NaN,346.7666013125,NaN,NaN,177544.499872
saccade,0.03125,9.37,1536.8,989.0,2227.5,973.3,477.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,346.892577875,NaN,NaN,177608.999872
fixation,0.37109375,9.37,1536.8,989.0,2227.5,973.3,477.0,1525.3,989.3,620.0,0,0.0,NaN,NaN,NaN,NonetoHF,346.9248044375,NaN,NaN,177625.499872
saccade,0.041015625,11.25,2373.0,863.0,1547.0,991.3,415.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,347.29687475,NaN,NaN,177815.999872
fixation,0.30078125,11.25,2373.0,863.0,1547.0,991.3,415.0,2449.5,856.0,648.0,0,0.0,NaN,NaN,NaN,HFtoHF,347.3388669375,NaN,NaN,177837.499872
saccade,0.033203125,4.24,2153.8,762.8,2460.0,850.0,202.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,347.64062475,NaN,NaN,177991.999872
fixation,0.3271484375,4.24,2153.8,762.8,2460.0,850.0,202.0,2105.3,739.3,639.0,0,0.0,NaN,NaN,NaN,HFtoNone,347.6748044375,NaN,NaN,178009.499872
saccade,0.0283203125,6.18,2476.0,1016.3,2097.3,747.8,335.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,348.0029294375,NaN,NaN,178177.499872
fixation,0.6171875,6.18,2476.0,1016.3,2097.3,747.8,335.0,2508.8,1046.0,668.0,0,0.0,NaN,NaN,NaN,NonetoHF,348.0322263125,NaN,NaN,178192.499872
saccade,0.044921875,14.1,1479.5,980.0,2523.0,1060.8,477.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,348.650390375,NaN,NaN,178508.999872
fixation,0.1787109375,14.1,1479.5,980.0,2523.0,1060.8,477.0,1472.3,989.0,642.0,0,0.0,NaN,NaN,NaN,HFtoHF,348.6962888125,NaN,NaN,178532.499872
saccade,0.013671875,0.83,1535.8,986.8,1475.3,989.5,75.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,348.8759763125,NaN,NaN,178624.499872
fixation,0.32421875,0.83,1535.8,986.8,1475.3,989.5,75.0,1529.3,994.0,651.0,0,1.0,NaN,NaN,NaN,HFtoHF,348.89062475,NaN,NaN,178631.999872
saccade,0.03125,5.77,1725.0,1375.5,1527.0,1002.8,301.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,349.2158200625,NaN,NaN,178798.499872
fixation,0.279296875,5.77,1725.0,1375.5,1527.0,1002.8,301.0,1709.8,1451.3,675.0,0,0.0,NaN,NaN,NaN,HFtoNone,349.248046625,NaN,NaN,178814.999872
saccade,0.1533203125,11.36,2531.0,1402.5,1703.5,1473.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,349.5283200625,NaN,NaN,178958.499872
blink,0.0830078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,349.5585935,NaN,NaN,178973.999872
blinkFix,0.162109375,11.36,2531.0,1402.5,1703.5,1473.8,NaN,2523.3,1342.0,695.0,0,0.0,NaN,NaN,NaN,NaN,349.6826169375,NaN,NaN,179037.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,349.855469125,NaN,NaN,179126.000192
saccade,0.017578125,1.78,1966.5,1103.8,1970.0,971.8,141.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,351.9755856875,NaN,NaN,180211.499872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,31.0,7.0,NaN,354.004883125,setA,setA/f031co.jpg,181250.50016
saccade,0.021484375,2.99,1807.3,927.8,1938.8,1105.3,189.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,354.1728513125,NaN,NaN,181336.499872
fixation,0.140625,2.99,1807.3,927.8,1938.8,1105.3,189.0,1768.3,869.0,427.0,0,0.0,NaN,NaN,NaN,NonetoHF,354.19531225,NaN,NaN,181347.999872
saccade,0.009765625,0.56,1721.3,884.3,1759.3,867.3,69.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,354.3369138125,NaN,NaN,181420.499872
fixation,0.564453125,0.56,1721.3,884.3,1759.3,867.3,69.0,1710.0,893.0,393.0,0,1.0,NaN,NaN,NaN,HFtoHF,354.347656,NaN,NaN,181425.999872
saccade,0.02734375,4.74,2044.3,741.3,1714.3,860.8,250.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,354.9130856875,NaN,NaN,181715.499872
fixation,0.3525390625,4.74,2044.3,741.3,1714.3,860.8,250.0,2109.5,696.5,493.0,0,0.0,NaN,NaN,NaN,HFtoHF,354.941406,NaN,NaN,181729.999872
saccade,0.1630859375,1.24,2143.8,807.5,2098.3,725.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,355.294921625,NaN,NaN,181910.999872
blink,0.0771484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,355.3271481875,NaN,NaN,181927.499872
blinkFix,0.1572265625,1.24,2143.8,807.5,2098.3,725.3,NaN,2171.5,744.3,549.0,0,1.0,NaN,NaN,NaN,NaN,355.458984125,NaN,NaN,181994.999872
saccade,0.0166015625,2.12,2317.8,794.3,2167.8,742.8,162.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,355.61718725,NaN,NaN,182075.999872
fixation,0.3291015625,2.12,2317.8,794.3,2167.8,742.8,162.0,2349.5,827.5,584.0,1,0.0,NaN,NaN,NaN,HFtoOL,355.634765375,NaN,NaN,182084.999872
saccade,0.025390625,5.78,2790.3,908.3,2356.3,830.5,333.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,355.9648435,NaN,NaN,182253.999872
fixation,0.154296875,5.78,2790.3,908.3,2356.3,830.5,333.0,2800.0,917.8,592.0,0,0.0,NaN,NaN,NaN,OLtoNone,355.9912106875,NaN,NaN,182267.499872
saccade,0.015625,1.55,2670.5,896.0,2789.3,910.8,127.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,356.146484125,NaN,NaN,182346.999872
fixation,0.150390625,1.55,2670.5,896.0,2789.3,910.8,127.0,2668.8,903.5,604.0,0,0.0,NaN,NaN,NaN,NonetoHF,356.1630856875,NaN,NaN,182355.499872
saccade,0.0576171875,20.35,1136.3,1030.0,2667.5,903.0,585.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,356.314452875,NaN,NaN,182432.999872
fixation,0.298828125,20.35,1136.3,1030.0,2667.5,903.0,585.0,1107.8,1056.5,584.0,0,0.0,NaN,NaN,NaN,HFtoNone,356.373046625,NaN,NaN,182462.999872
saccade,0.0205078125,2.57,984.5,895.8,1095.8,1054.5,172.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,356.6728513125,NaN,NaN,182616.499872
fixation,0.259765625,2.57,984.5,895.8,1095.8,1054.5,172.0,993.0,825.0,566.0,0,0.0,NaN,NaN,NaN,NonetoNone,356.6943356875,NaN,NaN,182627.499872
saccade,0.0205078125,4.32,1322.0,818.8,996.3,824.0,286.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,356.955077875,NaN,NaN,182760.999872
fixation,0.1328125,4.32,1322.0,818.8,996.3,824.0,286.0,1392.8,837.3,591.0,0,0.0,NaN,NaN,NaN,NonetoNone,356.97656225,NaN,NaN,182771.999872
saccade,0.025390625,4.55,1052.5,825.5,1393.5,835.5,264.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,357.1103513125,NaN,NaN,182840.499872
fixation,0.5966796875,4.55,1052.5,825.5,1393.5,835.5,264.0,1017.5,816.0,585.0,0,0.0,NaN,NaN,NaN,NonetoNone,357.1367185,NaN,NaN,182853.999872
saccade,0.1533203125,0.92,965.5,836.5,1034.3,822.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,357.73437475,NaN,NaN,183159.999872
blink,0.0712890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,357.7705075625,NaN,NaN,183178.499872
blinkFix,0.0927734375,0.92,965.5,836.5,1034.3,822.0,NaN,1008.3,819.8,592.0,0,0.0,NaN,NaN,NaN,NaN,357.888671625,NaN,NaN,183238.999872
saccade,0.0654296875,22.19,2699.8,1007.3,1015.5,815.8,546.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,357.982421625,NaN,NaN,183286.999872
fixation,0.2685546875,22.19,2699.8,1007.3,1015.5,815.8,546.0,2723.0,1014.0,650.0,0,0.0,NaN,NaN,NaN,NonetoNone,358.048827875,NaN,NaN,183320.999872
saccade,0.0146484375,1.21,2729.8,899.5,2687.5,982.3,98.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,358.318359125,NaN,NaN,183458.999872
fixation,0.423828125,1.21,2729.8,899.5,2687.5,982.3,98.0,2828.5,887.8,647.0,0,0.0,NaN,NaN,NaN,NonetoNone,358.333984125,NaN,NaN,183466.999872
saccade,0.0205078125,3.29,2653.0,917.8,2908.3,914.5,218.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,358.7587888125,NaN,NaN,183684.499872
fixation,0.28125,3.29,2653.0,917.8,2908.3,914.5,218.0,2654.5,902.8,657.0,0,0.0,NaN,NaN,NaN,NonetoHF,358.7802731875,NaN,NaN,183695.499872
saccade,0.0205078125,2.99,2876.0,808.3,2662.0,898.0,185.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,359.06249975,NaN,NaN,183839.999872
fixation,0.216796875,2.99,2876.0,808.3,2662.0,898.0,185.0,2942.0,759.8,648.0,0,0.0,NaN,NaN,NaN,HFtoNone,359.083984125,NaN,NaN,183850.999872
saccade,0.0322265625,4.56,2629.5,579.0,2934.0,769.5,202.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,359.302734125,NaN,NaN,183962.999872
fixation,0.43359375,4.56,2629.5,579.0,2934.0,769.5,202.0,2574.5,532.5,640.0,0,0.0,NaN,NaN,NaN,NonetoNone,359.33593725,NaN,NaN,183979.999872
saccade,0.0263671875,5.92,3028.0,642.5,2572.3,531.0,306.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,359.7705075625,NaN,NaN,184202.499872
fixation,0.0390625,5.92,3028.0,642.5,2572.3,531.0,306.0,2996.5,677.0,640.0,0,0.0,NaN,NaN,NaN,NonetoNone,359.7978513125,NaN,NaN,184216.499872
saccade,0.01171875,1.44,3033.0,692.3,2919.3,672.3,153.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,359.837890375,NaN,NaN,184236.999872
fixation,0.04296875,1.44,3033.0,692.3,2919.3,672.3,153.0,3059.3,705.0,615.0,0,0.0,NaN,NaN,NaN,NonetoNone,359.8505856875,NaN,NaN,184243.499872
saccade,0.0087890625,0.5,2994.0,691.0,3029.5,710.3,64.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,359.894531,NaN,NaN,184265.999872
fixation,0.0390625,0.5,2994.0,691.0,3029.5,710.3,64.0,2977.8,671.0,658.0,0,0.0,NaN,NaN,NaN,NonetoNone,359.904296625,NaN,NaN,184270.999872
saccade,0.048828125,2.46,2855.0,521.5,2982.8,672.5,276.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,359.9443356875,NaN,NaN,184291.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,360.003906125,NaN,NaN,184321.999936
saccade,0.0185546875,2.91,1962.0,1046.3,1771.3,952.0,214.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,362.009765375,NaN,NaN,185348.999872
saccade,0.1748046875,0.81,1929.0,1153.3,1950.3,1098.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,363.6494138125,NaN,NaN,186188.499872
blink,0.0927734375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,363.67968725,NaN,NaN,186203.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,44.0,8.0,NaN,363.870117125,setA,setA/f044co.jpg,186301.499968
